symbolId,ask,bid,middleQuote,spread,upDown,createdTimestamp,createdTimestampMs,updatedAt
3147,1.51,1.41,1.46,0.1,1,1784144664,1784144664096,2026-07-15 19:44:26
3148,17.4,17.28,17.34,0.12,1,1784145543,1784145543808,2026-07-15 19:59:05
3149,56.04,55.92,55.98,0.12,1,1784145526,1784145526732,2026-07-15 19:58:47
3150,2.23,2.13,2.18,0.1,1,1784145152,1784145152039,2026-07-15 19:52:32
3151,58.42,58.23,58.325,0.19,1,1784145548,1784145548349,2026-07-15 19:59:11
3152,16.18,16.08,16.13,0.1,1,1784145547,1784145547066,2026-07-15 19:59:08
3158,23.79,23.67,23.73,0.12,1,1784145547,1784145547751,2026-07-15 19:59:08
3159,535.89,535.21,535.55,0.68,1,1784145545,1784145545725,2026-07-15 19:59:08
3166,367.07,366.88,366.975,0.19,1,1784145546,1784145546916,2026-07-15 19:59:08
3167,12.36,12.26,12.31,0.1,1,1784145548,1784145548165,2026-07-15 19:59:08
3168,77.74,77.57,77.655,0.17,1,1784145547,1784145547754,2026-07-15 19:59:08
3169,180.14,179.79,179.965,0.35,1,1783013407,1783013407401,2026-07-02 17:30:09
3170,13.88,13.78,13.83,0.1,1,1784145547,1784145547733,2026-07-15 19:59:08
3171,26.9,26.77,26.835,0.13,1,1784145505,1784145505417,2026-07-15 19:58:26
3172,209.55,208.77,209.16,0.78,1,1784145537,1784145537373,2026-07-15 19:58:59
3185,264.45,264.17,264.31,0.28,1,1784145536,1784145536590,2026-07-15 19:58:56
3205,10.8,10.51,10.655,0.29,1,1784145544,1784145544365,2026-07-15 19:59:05
3215,92.42,92.29,92.355,0.13,1,1784145541,1784145541293,2026-07-15 19:59:02
3217,679.15,678.89,679.02,0.26,1,1784145548,1784145548343,2026-07-15 19:59:08
3266,159.86,159.69,159.775,0.17,1,1784145545,1784145545960,2026-07-15 19:59:08
3268,72.47,72.33,72.4,0.14,1,1784145526,1784145526015,2026-07-15 19:58:47
3269,55.32,55.14,55.23,0.18,1,1784145543,1784145543789,2026-07-15 19:59:05
3270,4.15,4.05,4.1,0.1,1,1784145515,1784145515504,2026-07-15 19:58:35
3271,1.45,1.35,1.4,0.1,1,1784145003,1784145003125,2026-07-15 19:50:05
3272,17.4,17.29,17.345,0.11,1,1784145547,1784145547493,2026-07-15 19:59:08
3273,97.66,97.52,97.59,0.14,1,1784145547,1784145547488,2026-07-15 19:59:08
3274,1.67,1.66,1.665,0.01,1,1783013407,1783013407416,2026-07-02 17:30:09
3275,70.5,70.37,70.435,0.13,1,1784145546,1784145546732,2026-07-15 19:59:08
3303,68.1,67.96,68.03,0.14,1,1784145544,1784145544361,2026-07-15 19:59:08
3305,0.0,0.0,0.0,0.0,1,1762732847,1762732847491,2025-11-10 00:00:50
3310,228.48,228.33,228.405,0.15,1,1784145548,1784145548331,2026-07-15 19:59:11
3316,396.01,395.86,395.935,0.15,1,1784145547,1784145547947,2026-07-15 19:59:11
3322,97.78,97.3,97.54,0.48,1,1784145546,1784145546880,2026-07-15 19:59:08
3379,19.82,19.72,19.77,0.1,1,1784145547,1784145547729,2026-07-15 19:59:08
3388,89.03,88.69,88.86,0.34,1,1784145546,1784145546307,2026-07-15 19:59:08
3389,95.62,95.5,95.56,0.12,1,1784145546,1784145546892,2026-07-15 19:59:08
3400,73.62,72.88,73.25,0.74,1,1784145544,1784145544999,2026-07-15 19:59:08
3415,5.09,4.99,5.04,0.1,1,1784145547,1784145547494,2026-07-15 19:59:08
3418,42.79,42.69,42.74,0.1,1,1784145536,1784145536039,2026-07-15 19:58:56
3419,0.0,0.0,0.0,0.0,1,1762732847,1762732847512,2025-11-10 00:00:50
3421,68.26,68.1,68.18,0.16,1,1784145527,1784145527444,2026-07-15 19:58:47
3422,2.71,2.61,2.66,0.1,1,1784145116,1784145116259,2026-07-15 19:51:59
3424,23.22,23.12,23.17,0.1,1,1784145493,1784145493077,2026-07-15 19:58:17
3435,1.12,1.02,1.07,0.1,1,1784145175,1784145175390,2026-07-15 19:52:56
3436,9.02,8.89,8.955,0.13,1,1784145461,1784145461252,2026-07-15 19:57:41
3438,527.47,526.69,527.08,0.78,1,1784145547,1784145547530,2026-07-15 19:59:08
3440,11.24,11.13,11.185,0.11,1,1784145512,1784145512684,2026-07-15 19:58:35
3444,146.82,146.5,146.66,0.32,1,1784145518,1784145518262,2026-07-15 19:58:41
3445,105.67,104.83,105.25,0.84,1,1784145547,1784145547362,2026-07-15 19:59:11
3452,23.9,23.79,23.845,0.11,1,1784145537,1784145537175,2026-07-15 19:58:59
3453,10.72,10.62,10.67,0.1,1,1784145514,1784145514181,2026-07-15 19:58:35
3463,130.17,129.57,129.87,0.6,1,1784145547,1784145547920,2026-07-15 19:59:08
3475,5.27,5.17,5.22,0.1,1,1784145244,1784145244743,2026-07-15 19:54:08
3478,8.49,8.34,8.415,0.15,1,1784145531,1784145531118,2026-07-15 19:58:53
3480,211.66,211.43,211.545,0.23,1,1784145548,1784145548331,2026-07-15 19:59:11
3509,75.08,74.95,75.015,0.13,1,1784145545,1784145545744,2026-07-15 19:59:08
3510,12.61,12.51,12.56,0.1,1,1784145457,1784145457458,2026-07-15 19:57:38
3511,63.17,63.03,63.1,0.14,1,1784145547,1784145547490,2026-07-15 19:59:11
3512,143.69,143.41,143.55,0.28,1,1784145540,1784145540499,2026-07-15 19:59:02
3513,19.51,19.41,19.46,0.1,1,1784145544,1784145544589,2026-07-15 19:59:05
3514,0.025,-0.025,0.0,0.05,1,1756877644,1756877644246,2025-09-03 06:34:10
3515,1.48,1.38,1.43,0.1,1,1784143431,1784143431459,2026-07-15 19:23:53
3516,0.0,0.0,0.0,0.0,1,1756877644,1756877644247,2025-09-03 06:34:10
3525,29.91,29.48,29.695,0.43,1,1784145467,1784145467595,2026-07-15 19:57:50
3526,48.76,48.66,48.71,0.1,1,1784145547,1784145547523,2026-07-15 19:59:08
3527,13.55,13.45,13.5,0.1,1,1784139973,1784139973994,2026-07-15 18:26:14
3528,78.19,78.05,78.12,0.14,1,1784145544,1784145544571,2026-07-15 19:59:05
3536,151.43,150.96,151.195,0.47,1,1784145546,1784145546312,2026-07-15 19:59:11
3558,4.84,4.74,4.79,0.1,1,1784145503,1784145503165,2026-07-15 19:58:23
3560,1.29,1.19,1.24,0.1,1,1784122522,1784122522819,2026-07-15 13:35:23
3561,20.3,20.17,20.235,0.13,1,1784144850,1784144850715,2026-07-15 19:47:32
3562,0.0,0.0,0.0,0.0,1,1756877644,1756877644260,2025-09-03 06:34:10
3564,0.0,0.0,0.0,0.0,1,1764201641,1764201641476,2025-11-27 00:00:42
3565,119.55,119.05,119.3,0.5,1,1784145406,1784145406346,2026-07-15 19:56:47
3566,28.87,28.76,28.815,0.11,1,1784145544,1784145544768,2026-07-15 19:59:05
3567,109.11,108.9,109.005,0.21,1,1784145547,1784145547921,2026-07-15 19:59:08
3568,0.0,0.0,0.0,0.0,1,1756877644,1756877644263,2025-09-03 06:34:10
3570,133.09,132.98,133.035,0.11,1,1784145547,1784145547719,2026-07-15 19:59:11
3595,53.89,53.67,53.78,0.22,1,1784145544,1784145544591,2026-07-15 19:59:08
3645,82.14,81.82,81.98,0.32,1,1784145487,1784145487861,2026-07-15 19:58:08
3655,135.41,135.2,135.305,0.21,1,1784145545,1784145545532,2026-07-15 19:59:05
3663,24.78,24.64,24.71,0.14,1,1784145545,1784145545937,2026-07-15 19:59:08
3670,23.69,23.59,23.64,0.1,1,1784145545,1784145545018,2026-07-15 19:59:05
3694,10.8,10.7,10.75,0.1,1,1784145539,1784145539212,2026-07-15 19:58:59
3700,71.12,70.84,70.98,0.28,1,1784145547,1784145547918,2026-07-15 19:59:11
3701,3.21,3.11,3.16,0.1,1,1784145367,1784145367818,2026-07-15 19:56:08
3715,29.75,29.62,29.685,0.13,1,1784145542,1784145542072,2026-07-15 19:59:02
3716,10.45,10.34,10.395,0.11,1,1784145548,1784145548173,2026-07-15 19:59:08
3717,1.14,1.09,1.115,0.05,1,1784145465,1784145465624,2026-07-15 19:57:47
3719,142.8,142.54,142.67,0.26,1,1784145546,1784145546299,2026-07-15 19:59:08
3721,51.98,51.85,51.915,0.13,1,1784145547,1784145547748,2026-07-15 19:59:08
3723,1.17,1.07,1.12,0.1,1,1784139913,1784139913299,2026-07-15 18:25:14
3724,134.12,134.02,134.07,0.1,1,1784145548,1784145548349,2026-07-15 19:59:08
3725,2.24,2.14,2.19,0.1,1,1784145499,1784145499764,2026-07-15 19:58:23
3726,1.75,1.63,1.69,0.12,1,1784133230,1784133230893,2026-07-15 16:33:53
3727,87.1,86.76,86.93,0.34,1,1784145520,1784145520546,2026-07-15 19:58:41
3728,254.64,254.0,254.32,0.64,1,1784145543,1784145543253,2026-07-15 19:59:05
3729,0.0,0.0,0.0,0.0,1,1764201641,1764201641494,2025-11-27 00:00:42
3730,22.03,21.93,21.98,0.1,1,1783013407,1783013407495,2026-07-02 17:30:09
3731,180.18,180.05,180.115,0.13,1,1784145546,1784145546581,2026-07-15 19:59:08
3732,1.69,1.6,1.645,0.09,1,1784038969,1784038969631,2026-07-14 14:22:50
3822,55.83,55.69,55.76,0.14,1,1784145537,1784145537594,2026-07-15 19:59:02
3827,178.4,178.27,178.335,0.13,1,1784145547,1784145547728,2026-07-15 19:59:08
3843,6.54,6.42,6.48,0.12,1,1784145520,1784145520361,2026-07-15 19:58:44
3854,375.35,374.71,375.03,0.64,1,1784145535,1784145535155,2026-07-15 19:58:56
3864,56.83,56.65,56.74,0.18,1,1784145544,1784145544003,2026-07-15 19:59:08
3865,80.65,80.37,80.51,0.28,1,1784145543,1784145543009,2026-07-15 19:59:08
3866,1.75,1.65,1.7,0.1,1,1784135607,1784135607106,2026-07-15 17:13:29
3867,4.74,4.63,4.685,0.11,1,1784145533,1784145533706,2026-07-15 19:58:56
3870,291.52,291.33,291.425,0.19,1,1784145546,1784145546302,2026-07-15 19:59:08
3905,193.25,193.01,193.13,0.24,1,1784145540,1784145540288,2026-07-15 19:59:02
3908,38.17,38.03,38.1,0.14,1,1784145547,1784145547965,2026-07-15 19:59:08
3919,20.23,20.12,20.175,0.11,1,1784145548,1784145548335,2026-07-15 19:59:08
3951,0.0,0.0,0.0,0.0,1,1756877644,1756877644309,2025-09-03 06:34:10
3952,348.44,347.91,348.175,0.53,1,1784145502,1784145502661,2026-07-15 19:58:26
3953,225.91,225.79,225.85,0.12,1,1784145541,1784145541729,2026-07-15 19:59:02
3954,4.13,4.03,4.08,0.1,1,1784145446,1784145446356,2026-07-15 19:57:26
3965,391.76,391.4,391.58,0.36,1,1784145540,1784145540531,2026-07-15 19:59:02
3970,166.91,166.77,166.84,0.14,1,1764639748,1764639748841,2025-12-02 01:42:30
3972,12.76,12.66,12.71,0.1,1,1784145545,1784145545952,2026-07-15 19:59:08
3975,185.83,185.47,185.65,0.36,1,1784145537,1784145537600,2026-07-15 19:58:59
3976,0.0,0.0,0.0,0.0,1,1764201641,1764201641526,2025-11-27 00:00:42
4005,169.64,168.95,169.295,0.69,1,1784145546,1784145546589,2026-07-15 19:59:08
4027,104.93,104.8,104.865,0.13,1,1784145547,1784145547717,2026-07-15 19:59:08
4028,181.38,181.23,181.305,0.15,1,1784145539,1784145539700,2026-07-15 19:59:02
4062,111.09,110.83,110.96,0.26,1,1784145544,1784145544378,2026-07-15 19:59:05
4063,4710.16,4660.66,4685.41,49.5,1,1784145545,1784145545387,2026-07-15 19:59:08
4064,55.31,54.66,54.985,0.65,1,1784145542,1784145542068,2026-07-15 19:59:02
4065,42.22,42.08,42.15,0.14,1,1783013407,1783013407539,2026-07-02 17:30:09
4066,98.16,97.96,98.06,0.2,1,1784145547,1784145547360,2026-07-15 19:59:08
4067,16.57,16.47,16.52,0.1,1,1783013407,1783013407542,2026-07-02 17:30:09
4068,170.23,169.37,169.8,0.86,1,1784145502,1784145502402,2026-07-15 19:58:26
4069,5.22,5.12,5.17,0.1,1,1784145547,1784145547735,2026-07-15 19:59:08
4070,78.97,78.85,78.91,0.12,1,1784145542,1784145542623,2026-07-15 19:59:05
4143,67.49,67.13,67.31,0.36,1,1784145546,1784145546582,2026-07-15 19:59:08
4151,4.86,4.74,4.8,0.12,1,1784145547,1784145547522,2026-07-15 19:59:08
4173,20.74,20.61,20.675,0.13,1,1784145540,1784145540554,2026-07-15 19:59:02
4185,2.72,2.62,2.67,0.1,1,1784145494,1784145494223,2026-07-15 19:58:14
4201,10.57,10.47,10.52,0.1,1,1784145261,1784145261762,2026-07-15 19:54:23
4202,482.17,481.66,481.915,0.51,1,1784145545,1784145545543,2026-07-15 19:59:05
4222,0.0,0.0,0.0,0.0,1,1762732847,1762732847649,2025-11-10 00:00:50
4223,71.41,71.19,71.3,0.22,1,1784145546,1784145546582,2026-07-15 19:59:08
4226,15.09,15.08,15.085,0.01,1,1784145546,1784145546249,2026-07-15 19:59:08
4230,93.03,92.75,92.89,0.28,1,1784145544,1784145544369,2026-07-15 19:59:05
4245,8.46,8.35,8.405,0.11,1,1784145416,1784145416753,2026-07-15 19:56:59
4287,88.01,87.77,87.89,0.24,1,1784145547,1784145547952,2026-07-15 19:59:08
4290,0.0,0.0,0.0,0.0,1,1764201641,1764201641576,2025-11-27 00:00:42
4303,21.39,21.26,21.325,0.13,1,1784145547,1784145547075,2026-07-15 19:59:08
4345,31.48,31.37,31.425,0.11,1,1784145546,1784145546579,2026-07-15 19:59:08
4356,137.27,137.11,137.19,0.16,1,1784145545,1784145545739,2026-07-15 19:59:11
4373,108.17,108.02,108.095,0.15,1,1784145387,1784145387678,2026-07-15 19:56:29
4388,176.94,176.55,176.745,0.39,1,1784145542,1784145542600,2026-07-15 19:59:02
4446,394.85,394.75,394.8,0.1,1,1784145548,1784145548346,2026-07-15 19:59:08
4449,420.95,420.8,420.875,0.15,1,1784145547,1784145547306,2026-07-15 19:59:08
4475,46.38,46.18,46.28,0.2,1,1784145543,1784145543460,2026-07-15 19:59:05
4488,72.65,72.55,72.6,0.1,1,1784145548,1784145548166,2026-07-15 19:59:08
4510,61.48,61.37,61.425,0.11,1,1784145547,1784145547328,2026-07-15 19:59:08
4560,356.38,356.17,356.275,0.21,1,1784145548,1784145548170,2026-07-15 19:59:08
4562,14.73,14.61,14.67,0.12,1,1784145387,1784145387295,2026-07-15 19:56:29
4691,0.0,0.0,0.0,0.0,1,1764201641,1764201641637,2025-11-27 00:00:42
4693,42.6,42.48,42.54,0.12,1,1784145513,1784145513871,2026-07-15 19:58:38
4704,27.36,27.23,27.295,0.13,1,1784145348,1784145348197,2026-07-15 19:55:50
4721,87.13,87.01,87.07,0.12,1,1784145547,1784145547718,2026-07-15 19:59:08
4745,112.2,112.04,112.12,0.16,1,1784145547,1784145547310,2026-07-15 19:59:08
4774,8.08,7.97,8.025,0.11,1,1784145547,1784145547325,2026-07-15 19:59:08
4795,56.52,56.42,56.47,0.1,1,1784145547,1784145547743,2026-07-15 19:59:11
4808,144.44,144.34,144.39,0.1,1,1784145547,1784145547732,2026-07-15 19:59:11
4852,92.62,92.34,92.48,0.28,1,1784145547,1784145547081,2026-07-15 19:59:11
4855,149.24,148.54,148.89,0.7,1,1784145547,1784145547323,2026-07-15 19:59:11
4861,60.05,59.95,60.0,0.1,1,1784101412,1784101412660,2026-07-15 07:43:35
4863,78.65,78.5,78.575,0.15,1,1784129395,1784129395776,2026-07-15 15:29:56
4864,65.55,65.15,65.35,0.4,1,1784129397,1784129397563,2026-07-15 15:29:59
4865,114.12,113.93,114.025,0.19,1,1784129413,1784129413932,2026-07-15 15:30:14
4866,0.0,0.0,0.0,0.0,1,1764201640,1764201640867,2025-11-27 00:00:41
4867,36.04,35.89,35.965,0.15,1,1784129404,1784129404951,2026-07-15 15:30:05
4868,0.0,0.0,0.0,0.0,1,1756877643,1756877643393,2025-09-03 06:34:10
4870,183.44,183.01,183.225,0.43,1,1784129411,1784129411766,2026-07-15 15:30:14
4871,15.89,15.52,15.705,0.37,1,1784122180,1784122180877,2026-07-15 13:29:44
4872,29.36,29.21,29.285,0.15,1,1784129323,1784129323222,2026-07-15 15:28:47
4874,42.04,41.91,41.975,0.13,1,1784129393,1784129393602,2026-07-15 15:29:53
4875,415.11,415.01,415.06,0.1,1,1784129402,1784129402401,2026-07-15 15:30:05
4876,415.52,414.58,415.05,0.94,1,1784129402,1784129402016,2026-07-15 15:30:02
4877,20.98,20.22,20.6,0.76,1,1784129134,1784129134761,2026-07-15 15:25:38
4878,71.68,71.22,71.45,0.46,1,1784129399,1784129399272,2026-07-15 15:29:59
4879,2.22,2.12,2.17,0.1,1,1784129405,1784129405100,2026-07-15 15:30:08
4880,0.0,0.0,0.0,0.0,1,1764201640,1764201640988,2025-11-27 00:00:41
4881,48.22,48.11,48.165,0.11,1,1784129404,1784129404759,2026-07-15 15:30:05
4882,36.6,36.5,36.55,0.1,1,1765756607,1765756607925,2025-12-14 23:56:49
4883,48.1,47.95,48.025,0.15,1,1784129411,1784129411489,2026-07-15 15:30:14
4884,30.82,30.7,30.76,0.12,1,1784129389,1784129389538,2026-07-15 15:29:50
4885,8.65,8.45,8.55,0.2,1,1784124502,1784124502218,2026-07-15 14:08:26
4887,78.68,78.48,78.58,0.2,1,1784129407,1784129407521,2026-07-15 15:30:11
4888,34.49,34.26,34.375,0.23,1,1784129386,1784129386493,2026-07-15 15:29:47
4889,58.74,58.6,58.67,0.14,1,1784129413,1784129413402,2026-07-15 15:30:17
4890,89.43,89.19,89.31,0.24,1,1764633659,1764633659269,2025-12-02 00:01:00
4891,59.44,59.34,59.39,0.1,1,1784129393,1784129393856,2026-07-15 15:29:56
4893,38.03,37.87,37.95,0.16,1,1784129194,1784129194910,2026-07-15 15:26:35
4894,1.12,1.0,1.06,0.12,1,1784123737,1784123737854,2026-07-15 13:55:41
4895,3.11,3.0,3.055,0.11,1,1784129092,1784129092931,2026-07-15 15:24:56
4896,57.72,57.32,57.52,0.4,1,1783006023,1783006023930,2026-07-02 15:27:06
4897,2.74,2.59,2.665,0.15,1,1784122417,1784122417819,2026-07-15 13:33:38
4898,38.32,38.18,38.25,0.14,1,1784129359,1784129359505,2026-07-15 15:29:23
4900,0.0,0.0,0.0,0.0,1,1764201641,1764201641082,2025-11-27 00:00:42
4901,0.0,0.0,0.0,0.0,1,1756877643,1756877643662,2025-09-03 06:34:10
4902,4.09,3.99,4.04,0.1,1,1784129060,1784129060541,2026-07-15 15:24:20
4903,23.83,23.67,23.75,0.16,1,1784129401,1784129401148,2026-07-15 15:30:02
4904,72.7,72.51,72.605,0.19,1,1784129388,1784129388494,2026-07-15 15:29:50
4905,0.0,0.0,0.0,0.0,1,1764201641,1764201641114,2025-11-27 00:00:42
4906,95.3,94.8,95.05,0.5,1,1784129400,1784129400551,2026-07-15 15:30:02
4907,74.97,74.33,74.65,0.64,1,1783006024,1783006024007,2026-07-02 15:27:06
4908,46.29,46.19,46.24,0.1,1,1784129412,1784129412184,2026-07-15 15:30:17
4909,257.47,257.05,257.26,0.42,1,1784129412,1784129412783,2026-07-15 15:30:14
4910,257.56,256.94,257.25,0.62,1,1784129412,1784129412603,2026-07-15 15:30:14
4911,22.03,21.87,21.95,0.16,1,1784124326,1784124326066,2026-07-15 14:05:26
4912,31.69,31.59,31.64,0.1,1,1784129414,1784129414346,2026-07-15 15:30:17
4913,38.72,38.51,38.615,0.21,1,1784129409,1784129409438,2026-07-15 15:30:14
4914,57.67,57.51,57.59,0.16,1,1784129413,1784129413983,2026-07-15 15:30:17
4915,43.55,43.2,43.375,0.35,1,1784129273,1784129273779,2026-07-15 15:27:56
4916,72.97,71.83,72.4,1.14,1,1784125487,1784125487950,2026-07-15 14:24:53
4917,26.57,26.46,26.515,0.11,1,1784129404,1784129404611,2026-07-15 15:30:08
4919,17.96,17.88,17.92,0.08,1,1784129308,1784129308544,2026-07-15 15:28:29
4920,18.38,18.3,18.34,0.08,1,1784129358,1784129358545,2026-07-15 15:29:20
4922,68.89,68.49,68.69,0.4,1,1784129343,1784129343293,2026-07-15 15:29:08
4924,0.0,0.0,0.0,0.0,1,1764201641,1764201641185,2025-11-27 00:00:42
4925,36.81,36.29,36.55,0.52,1,1784129157,1784129157554,2026-07-15 15:25:59
4926,158.48,157.92,158.2,0.56,1,1784129347,1784129347268,2026-07-15 15:29:08
4927,112.5,112.31,112.405,0.19,1,1764633659,1764633659430,2025-12-02 00:01:00
4928,19.408,19.383,19.3955,0.025,1,1784129408,1784129408838,2026-07-15 15:30:14
4929,14.31,14.24,14.275,0.07,1,1784129243,1784129243071,2026-07-15 15:27:23
4930,57.01,56.84,56.925,0.17,1,1784129407,1784129407521,2026-07-15 15:30:08
4931,16.89,16.79,16.84,0.1,1,1784129318,1784129318901,2026-07-15 15:28:41
4933,3.49,3.44,3.465,0.05,1,1784129406,1784129406874,2026-07-15 15:30:08
4934,20.05,19.91,19.98,0.14,1,1784129399,1784129399046,2026-07-15 15:29:59
4935,39.51,39.37,39.44,0.14,1,1784128778,1784128778645,2026-07-15 15:19:38
4941,68.42,68.23,68.325,0.19,1,1784129392,1784129392508,2026-07-15 15:29:53
4942,41.77,41.66,41.715,0.11,1,1784129404,1784129404784,2026-07-15 15:30:05
4944,18.53,18.15,18.34,0.38,1,1784123891,1784123891275,2026-07-15 13:58:11
4945,59.36,59.14,59.25,0.22,1,1784129411,1784129411784,2026-07-15 15:30:14
4946,74.54,74.35,74.445,0.19,1,1784129391,1784129391478,2026-07-15 15:29:56
4949,323.94,323.42,323.68,0.52,1,1784129405,1784129405373,2026-07-15 15:30:08
4950,46.4,46.2,46.3,0.2,1,1759273236,1759273236641,2025-10-01 00:00:40
4951,12.08,11.98,12.03,0.1,1,1784129323,1784129323143,2026-07-15 15:28:44
4952,29.37,29.25,29.31,0.12,1,1784129342,1784129342873,2026-07-15 15:29:05
4953,9.06,8.94,9.0,0.12,1,1784129118,1784129118422,2026-07-15 15:25:23
4955,78.98,78.42,78.7,0.56,1,1784129385,1784129385807,2026-07-15 15:29:47
4957,174.32,174.26,174.29,0.06,1,1784129409,1784129409197,2026-07-15 15:30:11
4959,73.53,73.37,73.45,0.16,1,1784129404,1784129404767,2026-07-15 15:30:05
4960,73.53,73.35,73.44,0.18,1,1784129404,1784129404610,2026-07-15 15:30:08
4961,3.57,3.52,3.545,0.05,1,1784129360,1784129360090,2026-07-15 15:29:20
4962,129.03,128.08,128.555,0.95,1,1784129324,1784129324824,2026-07-15 15:28:47
4984,9.19,9.14,9.165,0.05,1,1784129412,1784129412124,2026-07-15 15:30:14
4997,507.02,506.83,506.925,0.19,1,1784129398,1784129398466,2026-07-15 15:30:02
5022,56.86,56.76,56.81,0.1,1,1784129404,1784129404560,2026-07-15 15:30:08
5025,136.91,136.83,136.87,0.08,1,1784129410,1784129410850,2026-07-15 15:30:11
5029,13.99,13.92,13.955,0.07,1,1784129323,1784129323877,2026-07-15 15:28:44
5034,271.11,270.77,270.94,0.34,1,1784129405,1784129405161,2026-07-15 15:30:05
5064,74.2,73.72,73.96,0.48,1,1784129413,1784129413636,2026-07-15 15:30:17
5078,16.67,16.47,16.57,0.2,1,1764633659,1764633659136,2025-12-02 00:01:00
5079,47.55,47.41,47.48,0.14,1,1784129405,1784129405493,2026-07-15 15:30:08
5080,110.2,109.92,110.06,0.28,1,1784129394,1784129394838,2026-07-15 15:29:56
5082,13.09,12.99,13.04,0.1,1,1784129412,1784129412240,2026-07-15 15:30:14
5083,175.8,175.49,175.645,0.31,1,1784129413,1784129413102,2026-07-15 15:30:14
5084,196.52,196.08,196.3,0.44,1,1784129413,1784129413344,2026-07-15 15:30:14
5087,56.31,56.14,56.225,0.17,1,1784129391,1784129391289,2026-07-15 15:29:53
5088,6.93,6.75,6.84,0.18,1,1784124657,1784124657454,2026-07-15 14:10:59
5089,0.0,0.0,0.0,0.0,1,1756877643,1756877643417,2025-09-03 06:34:10
5090,15.67,15.6,15.635,0.07,1,1784129404,1784129404777,2026-07-15 15:30:05
5091,282.49,281.51,282.0,0.98,1,1784129334,1784129334713,2026-07-15 15:28:59
5092,89.62,89.38,89.5,0.24,1,1784129409,1784129409578,2026-07-15 15:30:11
5093,43.86,43.39,43.625,0.47,1,1784129147,1784129147042,2026-07-15 15:25:47
5094,33.08,32.93,33.005,0.15,1,1784129391,1784129391992,2026-07-15 15:29:53
5096,54.88,54.42,54.65,0.46,1,1784129386,1784129386798,2026-07-15 15:29:50
5097,1.12,1.01,1.065,0.11,1,1783006023,1783006023859,2026-07-02 15:27:06
5098,43.89,43.76,43.825,0.13,1,1784129398,1784129398225,2026-07-15 15:29:59
5099,23.61,23.14,23.375,0.47,1,1784128595,1784128595320,2026-07-15 15:16:35
5100,0.32,0.27,0.295,0.05,1,1784012460,1784012460133,2026-07-14 07:01:02
5101,61.77,61.53,61.65,0.24,1,1784129387,1784129387663,2026-07-15 15:29:47
5102,71.78,71.57,71.675,0.21,1,1784129389,1784129389655,2026-07-15 15:29:50
5103,5.18,5.06,5.12,0.12,1,1784129343,1784129343746,2026-07-15 15:29:05
5104,76.29,76.09,76.19,0.2,1,1765756487,1765756487833,2025-12-14 23:54:49
5106,78.52,78.4,78.46,0.12,1,1765756487,1765756487834,2025-12-14 23:54:49
5107,102.65,102.4,102.525,0.25,1,1784129405,1784129405066,2026-07-15 15:30:05
5108,27.46,27.04,27.25,0.42,1,1784129273,1784129273874,2026-07-15 15:27:56
5109,8.41,8.25,8.33,0.16,1,1784129136,1784129136736,2026-07-15 15:25:38
5110,43.19,43.06,43.125,0.13,1,1764633659,1764633659277,2025-12-02 00:01:00
5112,27.32,27.23,27.275,0.09,1,1784129387,1784129387048,2026-07-15 15:29:47
5116,16.53,16.28,16.405,0.25,1,1784129326,1784129326586,2026-07-15 15:28:47
5118,17.82,17.71,17.765,0.11,1,1784129413,1784129413873,2026-07-15 15:30:14
5119,93.23,92.94,93.085,0.29,1,1784129412,1784129412061,2026-07-15 15:30:17
5122,0.21,0.16,0.185,0.05,1,1784124480,1784124480842,2026-07-15 14:08:02
5123,37.34,37.18,37.26,0.16,1,1784129411,1784129411014,2026-07-15 15:30:11
5126,457.3,456.3,456.8,1.0,1,1784129413,1784129413092,2026-07-15 15:30:17
